"","x"
"alpha3",NA
"alpha4",NA
"alpha5",NA
"alpha6",NA
"alpha7",NA
"alpha8",NA
"alpha9",NA
"alpha10",NA
"alpha11",NA
"alpha12",NA
"alpha13",NA
"alpha14",NA
"alpha15",NA
"alpha16",NA
"alpha17",NA
"alpha18",NA
"alpha19",NA
"alpha20",NA
"alpha21",NA
"alpha22",NA
"alpha23",NA
"alpha24",NA
"alpha25",NA
"alpha26",NA
"alpha27",NA
"alpha28",NA
"alpha29",NA
"alpha30",NA
"alpha31",NA
"alpha32",NA
"alpha33",NA
"alpha34",NA
"alpha35",NA
"alpha36",NA
"alpha37",NA
"alpha38",NA
"alpha39",NA
"alpha40",NA
"alpha41",NA
"alpha42",NA
"alpha43",NA
"alpha44",NA
"alpha45",NA
"alpha46",NA
"alpha47",NA
"alpha48",NA
"alpha49",NA
"alpha50",NA
"alpha51",NA
"alpha52",NA
"alpha53",NA
"alpha54",NA
"shape1","19"
"shape2","19"
"shape3","19"
"shape4","19"
"shape5","19"
"shape6","19"
"shape7","19"
"shape8","19"
"shape9","19"
"shape10","19"
"shape11","19"
"shape12","19"
"shape13","19"
"shape14","19"
"shape15","19"
"shape16","19"
"shape17","19"
"shape18","19"
"shape19","19"
"shape20","19"
"shape21","19"
"shape22","19"
"shape23","19"
"shape24","19"
"shape25","19"
"shape26","19"
"shape27","19"
"shape28","19"
"shape29","19"
"shape30","19"
"shape31","19"
"shape32","19"
"shape33","19"
"shape34","19"
"shape35","19"
"shape36","19"
"shape37","19"
"shape38","19"
"shape39","19"
"shape40","19"
"shape41","19"
"shape42","19"
"shape43","19"
"shape44","19"
"shape45","19"
"shape46","19"
"shape47","19"
"shape48","19"
"shape49","19"
"shape50","19"
"shape51","19"
"shape52","19"
"shape53","19"
"shape54","19"
"linetype1","solid"
"linetype2","solid"
"linetype3","solid"
"linetype4","solid"
"linetype5","solid"
"linetype6","solid"
"linetype7","solid"
"linetype8","solid"
"linetype9","solid"
"linetype10","solid"
"linetype11","solid"
"linetype12","solid"
"linetype13","solid"
"linetype14","solid"
"linetype15","solid"
"linetype16","solid"
"linetype17","solid"
"linetype18","solid"
"linetype19","solid"
"linetype20","solid"
"linetype21","solid"
"linetype22","solid"
"linetype23","solid"
"linetype24","solid"
"linetype25","solid"
"linetype26","solid"
"linetype27","solid"
"linetype28","solid"
"linetype29","solid"
"linetype30","solid"
"linetype31","solid"
"linetype32","solid"
"linetype33","solid"
"linetype34","solid"
"linetype35","solid"
"linetype36","solid"
"linetype37","solid"
"linetype38","solid"
"linetype39","solid"
"linetype40","solid"
"linetype41","solid"
"linetype42","solid"
"linetype43","solid"
"linetype44","solid"
"linetype45","solid"
"linetype46","solid"
"linetype47","solid"
"linetype48","solid"
"linetype49","solid"
"linetype50","solid"
"linetype51","solid"
"linetype52","solid"
"linetype53","solid"
"linetype54","solid"
