"","x"
"colour27","grey20"
"colour28","grey20"
"colour29","grey20"
"colour30","grey20"
"colour31","grey20"
"colour32","grey20"
"colour33","grey20"
"colour34","grey20"
"colour35","grey20"
"colour36","grey20"
"colour37","grey20"
"colour38","grey20"
"colour39","grey20"
"colour40","grey20"
"colour41","grey20"
"colour42","grey20"
"size1","0.5"
"size2","0.5"
"size3","0.5"
"size4","0.5"
"size5","0.5"
"size6","0.5"
"size7","0.5"
"size8","0.5"
"size9","0.5"
"size10","0.5"
"size11","0.5"
"size12","0.5"
"size13","0.5"
"size14","0.5"
"size15","0.5"
"size16","0.5"
"size17","0.5"
"size18","0.5"
"size19","0.5"
"size20","0.5"
"size21","0.5"
"size22","0.5"
"size23","0.5"
"size24","0.5"
"size25","0.5"
"size26","0.5"
"size27","0.5"
"size28","0.5"
"size29","0.5"
"size30","0.5"
"size31","0.5"
"size32","0.5"
"size33","0.5"
"size34","0.5"
"size35","0.5"
"size36","0.5"
"size37","0.5"
"size38","0.5"
"size39","0.5"
"size40","0.5"
"size41","0.5"
"size42","0.5"
"alpha1",NA
"alpha2",NA
"alpha3",NA
"alpha4",NA
"alpha5",NA
"alpha6",NA
"alpha7",NA
"alpha8",NA
"alpha9",NA
"alpha10",NA
"alpha11",NA
"alpha12",NA
"alpha13",NA
"alpha14",NA
"alpha15",NA
"alpha16",NA
"alpha17",NA
"alpha18",NA
"alpha19",NA
"alpha20",NA
"alpha21",NA
"alpha22",NA
"alpha23",NA
"alpha24",NA
"alpha25",NA
"alpha26",NA
"alpha27",NA
"alpha28",NA
"alpha29",NA
"alpha30",NA
"alpha31",NA
"alpha32",NA
"alpha33",NA
"alpha34",NA
"alpha35",NA
"alpha36",NA
"alpha37",NA
"alpha38",NA
"alpha39",NA
"alpha40",NA
"alpha41",NA
"alpha42",NA
"shape1","19"
"shape2","19"
"shape3","19"
"shape4","19"
"shape5","19"
"shape6","19"
"shape7","19"
"shape8","19"
"shape9","19"
"shape10","19"
"shape11","19"
"shape12","19"
"shape13","19"
"shape14","19"
"shape15","19"
"shape16","19"
"shape17","19"
"shape18","19"
"shape19","19"
"shape20","19"
"shape21","19"
"shape22","19"
"shape23","19"
"shape24","19"
"shape25","19"
"shape26","19"
"shape27","19"
"shape28","19"
"shape29","19"
"shape30","19"
"shape31","19"
"shape32","19"
"shape33","19"
"shape34","19"
"shape35","19"
"shape36","19"
"shape37","19"
"shape38","19"
"shape39","19"
"shape40","19"
"shape41","19"
"shape42","19"
"linetype1","solid"
"linetype2","solid"
"linetype3","solid"
"linetype4","solid"
"linetype5","solid"
"linetype6","solid"
"linetype7","solid"
"linetype8","solid"
"linetype9","solid"
"linetype10","solid"
"linetype11","solid"
"linetype12","solid"
"linetype13","solid"
"linetype14","solid"
"linetype15","solid"
"linetype16","solid"
"linetype17","solid"
"linetype18","solid"
"linetype19","solid"
"linetype20","solid"
"linetype21","solid"
"linetype22","solid"
"linetype23","solid"
"linetype24","solid"
"linetype25","solid"
"linetype26","solid"
"linetype27","solid"
"linetype28","solid"
"linetype29","solid"
"linetype30","solid"
"linetype31","solid"
"linetype32","solid"
"linetype33","solid"
"linetype34","solid"
"linetype35","solid"
"linetype36","solid"
"linetype37","solid"
"linetype38","solid"
"linetype39","solid"
"linetype40","solid"
"linetype41","solid"
"linetype42","solid"
