"","x"
"linetype10","solid"
"linetype11","solid"
"linetype12","solid"
"linetype13","solid"
"linetype14","solid"
"linetype15","solid"
"linetype16","solid"
"linetype17","solid"
"linetype18","solid"
"linetype19","solid"
"linetype20","solid"
"linetype21","solid"
"linetype22","solid"
"linetype23","solid"
"linetype24","solid"
"linetype25","solid"
"linetype26","solid"
"linetype27","solid"
"linetype28","solid"
