"","x"
"fill1","#F8766D"
"fill2","#D39200"
"fill3","#93AA00"
"fill4","#00BA38"
"fill5","#00C19F"
"fill6","#00B9E3"
"fill7","#619CFF"
"fill8","#DB72FB"
"fill9","#FF61C3"
"fill10","#F8766D"
"fill11","#D39200"
"fill12","#93AA00"
"fill13","#00BA38"
"fill14","#00C19F"
"fill15","#00B9E3"
"fill16","#619CFF"
"fill17","#DB72FB"
"fill18","#FF61C3"
"ymax_final3","1.91700139895784"
"ymax_final4","0.900067605526514"
"ymax_final5","0.925303750660328"
"ymax_final6","0.491549238215157"
"ymax_final7","0.491308118894689"
"ymax_final8","0.5333"
"ymax_final9","0.6296"
"ymax_final10","0.708398097530022"
"ymax_final11","0.550658118381063"
"ymax_final12","2.67844014907873"
"ymax_final13","0.981139983235541"
"ymax_final14","0.978576510786023"
"ymax_final15","0.624567981448462"
"ymax_final16","0.624542572877816"
"ymax_final17","0.75"
"ymax_final18","0.923"
"xmin1","0.629166666666667"
"xmin2","0.7125"
"xmin3","0.795833333333333"
"xmin4","0.879166666666667"
"xmin5","0.9625"
"xmin6","1.04583333333333"
"xmin7","1.12916666666667"
"xmin8","1.2125"
"xmin9","1.29583333333333"
"xmin10","1.62916666666667"
"xmin11","1.7125"
"xmin12","1.79583333333333"
"xmin13","1.87916666666667"
"xmin14","1.9625"
"xmin15","2.04583333333333"
"xmin16","2.12916666666667"
"xmin17","2.2125"
"xmin18","2.29583333333333"
"xmax1","0.704166666666667"
"xmax2","0.7875"
"xmax3","0.870833333333333"
"xmax4","0.954166666666667"
"xmax5","1.0375"
"xmax6","1.12083333333333"
"xmax7","1.20416666666667"
"xmax8","1.2875"
"xmax9","1.37083333333333"
"xmax10","1.70416666666667"
"xmax11","1.7875"
"xmax12","1.87083333333333"
"xmax13","1.95416666666667"
"xmax14","2.0375"
"xmax15","2.12083333333333"
"xmax16","2.20416666666667"
"xmax17","2.2875"
"xmax18","2.37083333333333"
"weight1","1"
"weight2","1"
"weight3","1"
"weight4","1"
"weight5","1"
"weight6","1"
"weight7","1"
"weight8","1"
"weight9","1"
"weight10","1"
"weight11","1"
"weight12","1"
"weight13","1"
"weight14","1"
"weight15","1"
"weight16","1"
"weight17","1"
"weight18","1"
"colour1","grey20"
"colour2","grey20"
"colour3","grey20"
"colour4","grey20"
"colour5","grey20"
"colour6","grey20"
"colour7","grey20"
"colour8","grey20"
"colour9","grey20"
"colour10","grey20"
"colour11","grey20"
"colour12","grey20"
"colour13","grey20"
"colour14","grey20"
"colour15","grey20"
"colour16","grey20"
"colour17","grey20"
"colour18","grey20"
"size1","0.5"
"size2","0.5"
"size3","0.5"
"size4","0.5"
"size5","0.5"
"size6","0.5"
"size7","0.5"
"size8","0.5"
"size9","0.5"
"size10","0.5"
"size11","0.5"
"size12","0.5"
"size13","0.5"
"size14","0.5"
"size15","0.5"
"size16","0.5"
"size17","0.5"
"size18","0.5"
"alpha1",NA
"alpha2",NA
"alpha3",NA
"alpha4",NA
"alpha5",NA
"alpha6",NA
"alpha7",NA
"alpha8",NA
"alpha9",NA
"alpha10",NA
"alpha11",NA
"alpha12",NA
"alpha13",NA
"alpha14",NA
"alpha15",NA
"alpha16",NA
"alpha17",NA
"alpha18",NA
"shape1","19"
"shape2","19"
"shape3","19"
"shape4","19"
"shape5","19"
"shape6","19"
"shape7","19"
"shape8","19"
"shape9","19"
"shape10","19"
"shape11","19"
"shape12","19"
"shape13","19"
"shape14","19"
"shape15","19"
"shape16","19"
"shape17","19"
"shape18","19"
"linetype1","solid"
"linetype2","solid"
"linetype3","solid"
"linetype4","solid"
"linetype5","solid"
"linetype6","solid"
"linetype7","solid"
"linetype8","solid"
"linetype9","solid"
"linetype10","solid"
"linetype11","solid"
"linetype12","solid"
"linetype13","solid"
"linetype14","solid"
"linetype15","solid"
"linetype16","solid"
"linetype17","solid"
"linetype18","solid"
